## Supplementary data to Jordi Pereira, Marcus Ritt, and Oscar C. Vásquez. A memetic algorithm for the cost-oriented robotic assembly line balancing problem. 2018. (doi:10.1016/j.cor.2018.07.001)
## Experiments presented in Table 7.
##
## Columms:
## inst: name of the instance.
## rho: time-cost correlation.
## costf: cost factor \sigma.
## type: type of the algorithm.
## vbest: value of best solution.
## mbest: number of machines in best solution.
## timetobest: time to find best solution.
## bkv: best known solution value for this instance.
## lb: best known lower bound for this instance.
## brd: relative deviation of the best known value from the lower bound.
## rd: relative deviation of the best found value from the lower bound.
##
"inst" "rho" "costf" "type" "vbest" "mbest" "timetobest" "bkv" "lb" "brd" "rd"
"025_003_roszieg" 0.8 3 "ma" 26469 5 2 26469 25302.5714285714 4.60992106956944 4.60992106956944
"025_003_roszieg" 0.8 3 "rl" 26469 5 0 26469 25302.5714285714 4.60992106956944 4.60992106956944
"025_003_roszieg" 0.8 3 "rl" 26469 5 0 26469 25302.5714285714 4.60992106956944 4.60992106956944
"025_003_roszieg" 0.8 3 "rl" 26469 5 0 26469 25302.5714285714 4.60992106956944 4.60992106956944
"025_003_roszieg" 0.8 3 "rs" 26469 5 0 26469 25302.5714285714 4.60992106956944 4.60992106956944
"025_003_roszieg" 0.8 3 "ma" 26469 5 20 26469 25302.5714285714 4.60992106956944 4.60992106956944
"025_003_roszieg" 0.8 3 "ma" 26469 5 5 26469 25302.5714285714 4.60992106956944 4.60992106956944
"025_003_roszieg" 0.8 3 "ga" 26469 5 0 26469 25302.5714285714 4.60992106956944 4.60992106956944
"025_003_roszieg" 0.8 3 "ga" 26469 5 0 26469 25302.5714285714 4.60992106956944 4.60992106956944
"025_004_roszieg" 0 0.33 "rs" 12219 5 2 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rs" 12219 5 4 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rs" 12219 5 1 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rs" 12219 5 4 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rs" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rs" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rs" 12219 5 1 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rs" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ga" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "ma" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rs" 12219 5 1 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rl" 12219 5 0 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 0.33 "rs" 12219 5 1 12219 12118 0.833470869780477 0.833470869780477
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rs" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "rl" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ma" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 1 "ga" 24660 4 0 24660 24011 2.70292782474699 2.70292782474699
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ma" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rs" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "ga" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0 3 "rl" 31977 4 0 31977 31240.3043478261 2.35815773102473 2.35815773102473
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rl" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ma" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "rs" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 0.33 "ga" 9968 4 0 9968 9861.91304347826 1.07572390928652 1.07572390928652
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ga" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rl" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "rs" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 1 "ma" 11136 4 0 11136 11050.0327868852 0.777981520713556 0.777981520713556
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ma" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rs" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "ga" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_004_roszieg" 0.8 3 "rl" 24059 4 0 24059 23466.5647058824 2.52459318840624 2.52459318840624
"025_006_roszieg" 0 0.33 "rl" 12446 5 0 12446 12272.3333333333 1.41510715158759 1.41510715158759
"025_006_roszieg" 0 0.33 "ga" 12446 5 0 12446 12272.3333333333 1.41510715158759 1.41510715158759
"025_006_roszieg" 0 0.33 "rl" 12446 5 0 12446 12272.3333333333 1.41510715158759 1.41510715158759
